Gemeinde;AGS;Mietenstufe;Hebesatz
Daxweiler;07133023;1;0
Dedenbach;07131016;1;0
Deesen;07143009;1;0
Deidesheim;07332009;2;0
Deimberg;07336014;1;0
Dellfeld;07340207;1;0
Demerath;07233016;1;0
Dennweiler-Frohnbach;07336015;1;0
Densborn;07233209;1;0
Dernau;07131017;1;0
Dernbach;07138011;1;0
Dernbach;07337017;2;0
Dernbach;07143010;1;0
Derschen;07132019;1;0
Desloch;07133024;1;0
Dessighofen;07141026;1;0
Detzem;07235015;1;0
Deudesfeld;07233017;1;0
Deuselbach;07231018;1;0
Dexheim;07339011;3;0
Dhronecken;07231019;1;0
Dichtelbach;07140027;1;0
Dickendorf;07132020;1;0
Dickenschied;07140028;1;0
Dickesbach;07134019;1;0
Dieblich;07137207;1;0
Diefenbach;07231020;1;0
Dielkirchen;07333014;2;0
Dienethal;07141027;1;0
Dienheim;07339012;3;0
Dienstweiler;07134020;1;0
Dierbach;07337018;2;0
Dierdorf;07138012;1;0
Dierfeld;07231021;1;0
Dierscheid;07231022;1;0
Diethardt;07141502;1;0
Dietrichingen;07340208;1;0
Diez;07141029;2;0
Dill;07140029;1;0
Dillendorf;07140030;1;0
Dimbach;07340006;1;0
Dingdorf;07232216;1;0
Dintesheim;07331014;2;0
Dirmstein;07332010;2;0
Ditscheid;07137019;1;0
Dittelsheim-Heßloch;07331015;2;0
Dittweiler;07336016;1;0
Dockendorf;07232026;1;0
Dockweiler;07233018;1;0
Dodenburg;07231023;1;0
Dohm-Lammersdorf;07233019;1;0
Dohr;07135021;1;0
Dolgesheim;07339013;3;0
Dommershausen;07140202;1;0
Donsieders;07340007;1;0
Dörnberg;07141030;1;0
Dorn-Dürkheim;07339201;3;0
Dornholzhausen;07141033;1;0
Dörrebach;07133025;1;0
Dörrenbach;07337019;2;0
Dörrmoschel;07333016;2;0
Dörscheid;07141031;1;0
Dörsdorf;07141032;1;0
Dorsel;07131018;1;0
Dorsheim;07133026;1;0
Dörth;07140031;1;0
Döttesfeld;07138013;1;0
Drees;07233210;1;0
Dreifelden;07143215;1;0
Dreikirchen;07143011;1;0
Dreis;07231024;1;0
Dreisbach;07143216;1;0
Dreis-Brück;07233020;1;0
Dreisen;07333017;2;0
Duchroth;07133027;1;0
Dudeldorf;07232027;1;0
Dudenhofen;07338007;3;0
Dümpelfeld;07131501;1;0
Dünfus;07135022;1;0
Düngenheim;07135023;1;0
Dunzweiler;07336017;1;0
Duppach;07233211;1;0
Dürrholz;07138014;1;0
Ebernhahn;07143012;1;0
Ebertshausen;07141034;1;0
Ebertsheim;07332012;2;0
Echternacherbrück;07232028;1;0
Echtershausen;07232029;1;0
Eckelsheim;07331017;2;0
Eckenroth;07133028;1;0
Eckersweiler;07134021;1;0
Eckfeld;07231025;1;0
Edenkoben;07337020;2;0
Edesheim;07337021;2;0
Ediger-Eller;07135024;1;0
Ehlenz;07232030;1;0
Ehlscheid;07138015;1;0
Ehr;07141035;1;0
Ehweiler;07336018;1;0
Eich;07331018;2;0
Eichelhardt;07132022;1;0
Eichen;07132023;1;0
Eichenbach;07131021;1;0
Eilscheid;07232217;1;0
Eimsheim;07339015;3;0
Einig;07137023;1;0
Einöllen;07336019;1;0
Einselthum;07333018;2;0
Eisenach;07232218;1;4.72
Eisenberg;07333019;2;0
Eisenschmitt;07231026;1;0
Eisighofen;07141036;1;0
Eitelborn;07143013;1;0
Elben;07132024;1;0
Elbingen;07143501;1;0
Elchweiler;07134022;1;0
Elkenroth;07132025;1;0
Ellenberg;07134023;1;0
Ellenhausen;07143015;1;0
Ellenz-Poltersdorf;07135025;1;0
Ellern ;07140035;1;0
Ellerstadt;07332013;2;0
Ellscheid;07233021;1;0
Ellweiler;07134024;1;0
Elmstein;07332014;2;0
Elsoff ;07143218;1;0
Elzweiler;07336021;1;0
Emmelbaum;07232031;1;0
Emmelshausen;07140036;1;0
Emmerzhausen;07132026;1;0
Endlichhofen;07141037;1;0
Engelstadt;07339016;3;0
Enkenbach-Alsenborn;07335004;2;0
Enkirch;07231029;1;0
Ensch;07235019;1;0
Ensheim;07331019;2;0
Enspel;07143219;1;0
Enzen;07232032;1;0
Eppelsheim;07331020;2;0
Eppenberg;07135026;1;0
Eppenbrunn;07340008;1;0
Eppenrod;07141038;1;0
Erbach;07140037;1;0
Erbes-Büdesheim;07331021;2;0
Erden;07231030;1;0
Erdesbach;07336022;1;0
Erfweiler;07340009;1;0
Ergeshausen;07141039;1;0
Erlenbach bei Dahn;07340010;1;0
Erlenbach bei Kandel;07334004;2;0
Ernst;07135027;1;0
Ernzen;07232033;1;0
Erpel;07138019;1;0
Erpolzheim;07332015;2;0
Ersfeld;07132027;1;0
Erzenhausen;07335005;2;0
Esch;07231031;1;0
Esch;07233022;1;0
Eschbach;07141040;1;0
Eschbach;07337022;2;0
Eschfeld;07232220;1;0
Esselborn;07331022;2;0
Essenheim;07339017;3;0
Essingen;07337023;2;0
Eßlingen;07232034;1;0
Eßweiler;07336023;1;0
Esthal;07332016;2;0
Etgert;07231032;1;0
Etschberg;07336024;1;0
Etteldorf;07232035;1;0
Ettinghausen;07143220;1;0
Ettringen;07137025;1;0
Etzbach;07132028;1;0
Eulenberg;07132029;1;0
Eulenbis;07335006;2;0
Eulgem;07135028;1;0
Euscheid;07232221;1;0
Eußerthal;07337024;2;0
Ewighausen;07143221;1;0
Fachbach;07141041;1;0
Faid;07135029;1;0
Falkenstein;07333020;2;0
Farschweiler;07235021;1;0
Fehl-Ritzhausen;07143222;1;0
Feilbingert;07133030;1;0
Feilsdorf;07232036;1;0
Fell;07235022;1;0
Fensdorf;07132030;1;0
Ferschweiler;07232037;1;0
Feuerscheid;07232222;1;0
Feusdorf;07233023;1;0
Fiersbach;07132031;1;0
Filsen;07141042;1;0
Filz;07135030;1;0
Finkenbach-Gersweil.;07333021;2;0
Fisch;07235025;1;0
Fischbach;07134025;1;0
Fischbach;07335007;2;0
Fischbach bei Dahn;07340011;1;0
Fischbach-Oberraden;07232038;1;0
Flacht;07141043;1;0
Flammersfeld;07132032;1;0
Flemlingen;07337025;2;0
Fleringen;07232223;1;0
Fließem;07232039;1;0
Flomborn;07331024;2;0
Flonheim;07331025;2;0
Flörsheim-Dalsheim;07331023;2;0
Flußbach;07231033;1;0
Fluterschen;07132033;1;0
Föckelberg;07336025;1;0
Föhren;07235026;1;0
Fohren-Linden;07134026;1;0
Forst;07132034;1;0
Forst ;07135031;1;0
Forst ;07135032;1;0
Forst an d.Weinstr.;07332017;2;0
Forstmehren;07132035;1;0
Framersheim;07331026;2;0
Frankelbach;07335009;2;0
Frankeneck;07332018;2;0
Frankenstein;07335010;2;0
Frankenthal ;07311000;3;0
Frankweiler;07337026;2;0
Franzenheim;07235027;1;0
Frauenberg;07134027;1;0
Freckenfeld;07334005;2;0
Frei-Laubersheim;07133031;1;0
Freilingen;07143018;1;0
Freimersheim;07331027;2;0
Freimersheim ;07337027;2;0
Freinsheim;07332019;2;0
Freirachdorf;07143019;1;0
Freisbach;07334006;2;0
Frettenheim;07331028;2;0
Freudenburg;07235028;1;0
Friedelsheim;07332020;2;0
Friedewald;07132036;1;0
Friesenhagen;07132037;1;0
Friesenheim;07339018;3;0
Frohnhofen;07336027;1;0
Fronhofen;07140039;1;0
Frücht;07141044;1;0
Fuchshofen;07131022;1;0
Fürfeld;07133032;1;0
Fürthen;07132038;1;0
Fußgönheim;07338008;3;0
Gabsheim;07331029;2;0
Gackenbach;07143020;1;0
Galenberg;07131204;1;0
Gamlen;07135033;1;0
Gappenach;07137027;1;0
Gau-Algesheim;07339019;3;0
Gau-Bickelheim;07331030;2;0
Gau-Bischofsheim;07339020;3;0
Gauersheim;07333022;2;0
Gaugrehweiler;07333023;2;0
Gau-Heppenheim;07331031;2;0
Gau-Odernheim;07331032;2;0
Gau-Weinheim;07331033;2;0
Gebhardshain;07132039;1;0
Gebroth;07133033;1;0
Gefell;07233025;1;0
Gehlert;07143223;1;0
Gehlweiler;07140040;1;0
Gehrweiler;07333024;2;0
Geichlingen;07232040;1;0
Geilnau;07141045;1;0
Geiselberg;07340012;1;0
Geisfeld;07235030;1;0
Geisig;07141046;1;0
Gelenberg;07233212;1;0
Gemmerich;07141047;1;0
Gemünd;07232041;1;0
Gemünden;07140041;1;0
Gemünden;07143224;1;0
Gensingen;07339021;3;0
Gentingen;07232042;1;0
Gerach;07134028;1;0
Gerbach;07333025;2;0
Gerhardsbrunn;07335011;2;0
Gering;07137029;1;0
Germersheim;07334007;3;3.7
Gerolsheim;07332021;2;0
Gerolstein;07233026;1;0
Gevenich;07135034;1;0
Gieleroth;07132040;1;0
Gielert;07231035;1;0
Gierschnach;07137030;1;0
Giershausen;07132041;1;0
Giesdorf;07232224;1;0
Giesenhausen;07143225;1;0
Gillenbeuren;07135035;1;0
Gillenfeld;07233027;1;0
Gilzem;07232225;1;0
Gimbsheim;07331034;2;0
Gimbweiler;07134029;1;0
Gindorf;07232043;1;0
Ginsweiler;07336029;1;0
Gipperath;07231036;1;0
Girkenroth;07143226;1;0
Girod;07143021;1;0
Gladbach;07231037;1;0
Glanbrücken;07336030;1;0
Glan-Münchweiler;07336031;1;0
Glees;07131205;1;0
Gleisweiler;07337028;2;0
Gleiszellen-Gleish.;07337029;2;0
Göcklingen;07337031;2;0
Goddert;07143022;1;0
Gödenroth;07140042;1;0
Gollenberg;07134031;1;0
Göllheim;07333026;2;0
Gommersheim;07337032;2;0
Gonbach;07333027;2;0
Gondenbrett;07232227;1;0
Gondershausen;07140043;1;0
Gondorf;07232044;1;0
Gönnersdorf;07131025;1;0
Gönnersdorf;07233028;1;0
Gönnheim;07332022;2;0
Görgeshausen;07143023;1;0
Gornhausen;07231040;1;0
Gösenroth;07134030;1;0
Gossersweiler-Stein;07337033;2;0
Graach an der Mosel;07231041;1;0
Gräfendhron;07231042;1;0
Grafschaft;07131090;2;0
Gransdorf;07232228;1;0
Greimerath;07231044;1;0
Greimerath;07235033;1;0
Greimersburg;07135036;1;0
Grenderich;07135037;1;0
Griebelschied;07134032;1;0
Gries;07336032;1;0
Grimburg;07235035;1;0
Grolsheim;07339022;3;0
Großbundenbach;07340209;1;0
Großfischlingen;07337035;2;0
Großholbach;07143024;1;0
Großkampenberg;07232229;1;0
Großkarlbach;07332023;2;0
Großlangenfeld;07232230;1;0
Großlittgen;07231046;1;0
Großmaischeid;07138023;1;0
Großniedesheim;07338009;3;0
Großseifen;07143227;1;0
Großsteinhausen;07340210;1;0
Grumbach;07336033;1;0
Grünebach;07132042;1;0
Grünstadt;07332024;3;0
Guckheim;07143228;1;0
Gückingen;07141049;1;0
Guldental;07133035;1;0
Güllesheim;07132043;1;0
Gumbsheim;07331035;2;0
Gunderath;07233213;1;0
Gundersheim;07331036;2;0
Gundersweiler;07333028;2;0
Gundheim;07331037;2;0
Guntersblum;07339024;3;0
Gusenburg;07235036;1;0
Gusterath;07235037;1;0
Gutenacker;07141050;1;0
Gutenberg;07133036;1;0
Gutweiler;07235038;1;0
Habscheid;07232231;1;0
Hachenburg;07143229;1;0
Hackenheim;07133037;1;0
Hagenbach;07334008;2;0
Hahn;07140044;1;0
Hahn am See;07143232;1;0
Hahn bei Marienberg;07143231;1;0
Hahnenbach;07133038;1;0
Hahnheim;07339025;3;0
Hahnstätten;07141051;1;0
Hahnweiler;07134033;1;0
Hainau;07141110;1;0
Hainfeld;07337036;2;0
Halbs;07143233;1;0
Hallgarten;07133039;1;0
Hallschlag;07233214;1;0
Halsdorf;07232045;1;0
Halsenbach;07140045;1;0
Hambach;07141052;1;0
Hambuch;07135038;1;0
Hamm;07232046;1;6
Hamm ;07132044;1;0
Hamm am Rhein;07331038;2;0
Hammerstein;07138024;1;0
Hangen-Weisheim;07331039;2;0
Hanhofen;07338010;3;0
Hanroth;07138025;1;0
Harbach;07132045;1;0
Hardert;07138026;1;0
Hardt;07143234;1;0
Hargarten;07232233;1;0
Hargesheim;07133040;1;0
Harschbach;07138027;1;0
Harscheid;07131026;1;0
Harspelt;07232234;1;0
Hartenfels;07143025;1;0
Harthausen;07338011;3;0
Härtlingen;07143230;1;0
Harxheim;07339026;3;0
Hasborn;07231049;1;0
Haschbach a.Remig.;07336034;1;0
Haserich;07135039;1;0
Hasselbach;07132046;1;0
Hasselbach;07140046;1;0
Haßloch;07332025;3;3.65
Hattert;07143235;1;0
Hattgenstein;07134034;1;0
Hatzenbühl;07334009;2;0
Hatzenport;07137208;1;0
Hauenstein;07340014;1;0
Hauptstuhl;07335012;2;0
Hauroth;07135040;1;0
Hausbay;07140047;1;0
Hausen;07134035;1;0
Hausen ;07138007;1;0
Hausten;07137034;1;0
Hausweiler;07336035;1;0
Hecken;07140048;1;0
Heckenbach;07131027;1;0
Heckenmünster;07231050;1;0
Heckhuscheid;07232236;1;0
Heddert;07235040;1;0
Hefersweiler;07336036;1;0
Heidenburg;07231204;1;0
Heidesheim am Rhein;07339027;3;0
Heidweiler;07231051;1;0
Heilbach;07232047;1;0
Heilberscheid;07143026;1;0
Heilenbach;07232048;1;0
Heiligenmoschel;07335013;2;0
Heiligenroth;07143027;1;0
Heimbach;07134036;1;0
Heimborn;07143236;1;0
Heimweiler;07133041;1;0
Heinzenbach;07140049;1;0
Heinzenberg;07133042;1;0
Heinzenhausen;07336038;1;0
Heisdorf;07232238;1;0
Heistenbach;07141053;1;0
Helferskirchen;07143028;1;0
Hellenhahn-Schellen.;07143237;1;0
Hellertshausen;07134037;1;0
Helmenzen;07132047;1;0
Helmeroth;07132048;1;0
Heltersberg;07340015;1;0
Hemmelzen;07132049;1;0
Henau;07140050;1;0
Hennweiler;07133043;1;0
Henschtal;07336037;1;0
Hentern;07235043;1;0
Herborn;07134038;1;3.65
Herbstmühle;07232049;1;0
Herchweiler;07336039;1;0
Herdorf;07132050;1;0
Herforst;07232050;1;0
Hergenfeld;07133044;1;0
Hergenroth;07143238;1;0
Hergersweiler;07337037;2;0
Herl;07235044;1;0
Hermersberg;07340016;1;0
Hermeskeil;07235045;1;0
Herold;07141054;1;0
Herren-Sulzbach;07336040;1;0
Herresbach;07137035;1;0
Herrstein;07134039;1;0
Herschbach;07143029;1;0
Herschbach ;07143239;1;0
Herschberg;07340017;1;0
Herschbroich;07131028;1;0
Herschweiler-Petter.;07336041;1;0
Hersdorf;07232332;1;0
Herxheim am Berg;07332026;2;0
Herxheim bei Landau;07337038;2;0
Herxheimweyher;07337039;2;0
Herzfeld;07232240;1;0
Heßheim;07338012;3;0
Hesweiler;07135041;1;0
Hettenhausen;07340018;1;0
Hettenleidelheim;07332027;2;0
Hettenrodt;07134040;1;0
Hetzerath;07231053;1;0
Heuchelheim b.Frank.;07338013;3;0
Heuchelheim-Klingen;07337040;2;0
Heupelzen;07132051;1;0
Heuzert;07143240;1;0
Hilgenroth;07132052;1;0
Hilgert;07143030;1;0
Hillesheim;07339028;3;0
Hillesheim;07233029;1;0
Hillscheid;07143031;1;0
Hilscheid;07231054;1;0
Hilst;07340019;1;0
Himmighofen;07141055;1;0
Hintertiefenbach;07134041;1;0
Hinterweidenthal;07340020;1;0
Hinterweiler;07233030;1;0
Hinzenburg;07235046;1;0
Hinzert-Pölert;07235047;1;0
Hinzweiler;07336042;1;0
Hirschberg;07141057;1;0
Hirschfeld;07140053;1;0
Hirschhorn/Pfalz;07335014;2;0
Hirschthal;07340021;1;0
Hirten;07137036;1;0
Hirz-Maulsbach;07132053;1;0
Hochborn;07331011;2;0
Hochdorf-Assenheim;07338014;3;0
Hochscheid;07231056;1;0
Hochspeyer;07335015;2;0
Hochstadt ;07337041;2;0
Hochstätten;07133045;1;0
Höchstberg;07233215;1;0
Höchstenbach;07143241;1;0
Hochstetten-Dhaun;07133046;1;0
Hockweiler;07235048;1;0
Hof;07143243;1;4.1
Hoffeld;07131030;1;0
Höheinöd;07340022;1;0
Höheischweiler;07340023;1;0
Hohenfels-Essingen;07233033;1;0
Hohenleimbach;07131206;1;0
Hohenöllen;07336043;1;0
Hohen-Sülzen;07331041;2;0
Höhfröschen;07340024;1;0
Höhn;07143242;1;0
Höhr-Grenzhausen;07143032;1;0
Holler;07143033;1;0
Hollnich;07140055;1;0
Holsthum;07232053;1;0
Holzappel;07141059;1;0
Holzbach;07140056;1;0
Holzerath;07235050;1;0
Holzhausen an d.H.;07141060;1;0
Holzheim;07141061;1;0
Homberg;07143244;1;0
Homberg;07336044;1;0
Hömberg;07141058;1;0
Hommerdingen;07232054;1;0
Honerath;07131032;1;0
Hönningen;07131029;1;0
Hontheim;07231057;1;0
Hoppstädten;07336045;1;0
Hoppstädten-Weiersb.;07134042;1;0
Horath;07231058;1;0
Horbach;07133047;1;0
Horbach;07143034;1;0
Horbach;07340025;1;0
Horbruch;07134043;1;0
Hördt;07334011;2;0
Horhausen;07141062;1;0
Horhausen ;07132055;1;0
Höringen;07333030;2;0
Horn;07140058;1;0
Hornbach;07340211;1;0
Horperath;07233216;1;0
Horrweiler;07339029;3;0
Horschbach;07336046;1;0
Hörscheid;07233031;1;0
Hörschhausen;07233032;1;0
Hosten;07232055;1;0
Hottenbach;07134044;1;0
Hövels;07132054;1;0
Hübingen;07143036;1;0
Hüblingen;07143245;1;0
Hüffelsheim;07133048;1;0
Hüffler;07336047;1;0
Hümmel;07131033;1;0
Hümmerich;07138030;1;0
Hundsangen;07143037;1;0
Hundsbach;07133049;1;0
Hundsdorf;07143038;1;0
Hungenroth;07140060;1;0
Hunzel;07141063;1;0
Hupperath;07231062;1;0
Hütschenhausen;07335016;2;0
Hütten;07232056;1;0
Hütterscheid;07232057;1;0
Hüttingen an d.Kyll;07232058;1;0
Hüttingen bei Lahr;07232059;1;0
Idar-Oberstein;07134045;1;4.3
Idelberg;07132056;1;0
Idenheim;07232060;1;0
Idesheim;07232061;1;0
Igel;07235051;1;0
Ilbesheim;07333031;2;0
Ilbesheim bei Landau;07337042;2;0
Illerich;07135042;1;0
Immerath;07233034;1;0
Immert;07231064;1;0
Immesheim;07333032;2;0
Impflingen;07337043;2;0
Imsbach;07333033;2;0
Imsweiler;07333034;2;0
Ingelbach;07132057;1;0
Ingelheim am Rhein;07339030;5;0.8
Ingendorf;07232062;1;0
Insheim;07337044;2;0
Insul;07131034;1;0
Ippenschied;07133050;1;0
Irmenach;07231501;1;0
Irmtraut;07143246;1;0
Irrel;07232063;1;0
Irrhausen;07232245;1;0
Irsch;07235052;1;0
Isenburg;07138031;1;0
Isert;07132058;1;0
Isselbach;07141064;1;0
Jakobsweiler;07333035;2;0
Jeckenbach;07133051;1;0
Jettenbach;07336048;1;0
Jockgrim;07334012;2;0
Jucken;07232246;1;0
Jugenheim in Rheinh.;07339031;3;0
Jünkerath;07233035;1;0
Kaden;07143247;1;0
Kadenbach;07143039;1;0
Kaifenheim;07135043;1;0
Kail;07135044;1;0
Kaisersesch;07135045;1;0
Kaiserslautern;07312000;2;4.6
Kalenborn;07131036;1;0
Kalenborn;07135046;1;0
Kalenborn-Scheuern;07233036;1;0
Kalkofen;07333036;2;0
Kallstadt;07332028;2;0
Kalt;07137041;1;0
Kaltenborn;07131037;1;0
Kaltenengers;07137209;1;0
Kaltenholzhausen;07141065;1;0
Kammerforst;07143040;1;0
Kamp-Bornhofen;07141066;1;0
Kandel;07334013;2;0
Kanzem;07235055;1;0
Kapellen-Drusweiler;07337045;2;0
Kaperich;07233217;1;0
Kappel;07140062;1;0
Kappeln;07336049;1;0
Kapsweyer;07337046;2;0
Karbach;07140063;1;0
Karl;07231065;1;0
Karlshausen;07232064;1;0
Kasbach-Ohlenberg;07138501;1;0
Kaschenbach;07232065;1;0
Kasdorf;07141067;1;0
Kasel;07235056;1;0
Käshofen;07340212;1;0
Kastellaun;07140064;1;0
Kastel-Staadt;07235057;1;0
Katzenbach;07333037;2;0
Katzenelnbogen;07141068;1;0
Katzweiler;07335017;2;0
Katzwinkel;07233037;1;0
Katzwinkel ;07132080;1;0
Kaub;07141069;1;0
Kausen;07132059;1;0
Kehlbach;07141070;1;0
Kehrig;07137043;1;0
Keidelheim;07140065;1;0
Kelberg;07233218;1;0
Kell am See;07235058;1;0
Kellenbach;07133202;1;0
Kemmenau;07141071;1;0
Kempenich;07131502;1;0
Kempfeld;07134046;1;0
Kenn;07235060;1;0
Keppeshausen;07232066;1;0
Kerben;07137048;1;0
Kerpen ;07233038;1;0
Kerschenbach;07233219;1;0
Kerzenheim;07333038;2;0
Kescheid;07132060;1;0
Kesfeld;07232247;1;0
Kesseling;07131039;1;0
Kesten;07231066;1;0
Kestert;07141072;1;0
Kettenhausen;07132061;1;0
Kettenheim;07331042;2;0
Kettig;07137211;1;0
Kickeshausen;07232248;1;0
Kindenheim;07332029;2;0
Kinderbeuern;07231067;1;0
Kindsbach;07335018;2;0
Kinheim;07231068;1;0
Kinzenburg;07232249;1;0
Kirburg;07143248;1;0
Kirchberg ;07140067;1;0
Kircheib;07132062;1;0
Kirchen ;07132063;1;0
Kirchheim an der W.;07332030;2;0
Kirchheimbolanden;07333039;2;0
Kirchsahr;07131040;1;0
Kirchwald;07137049;1;0
Kirchweiler;07233039;1;0
Kirf;07235062;1;0
Kirn;07133052;1;0
Kirrweiler;07336050;1;0
Kirrweiler ;07337047;2;0
Kirsbach;07233220;1;0
Kirschroth;07133053;1;0
Kirschweiler;07134047;1;0
Kisselbach;07140068;1;0
Klausen;07231069;1;0
Kleinbundenbach;07340213;1;0
Kleinfischlingen;07337048;2;0
Kleinich;07231070;1;0
Kleinkarlbach;07332031;2;0
Kleinlangenfeld;07232250;1;0
Kleinmaischeid;07138034;1;0
Kleinniedesheim;07338015;3;0
Kleinsteinhausen;07340214;1;0
Klein-Winternheim;07339032;3;0
Kliding;07135048;1;0
Klingelbach;07141073;1;0
Klingenmünster;07337049;2;0
Klosterkumbd;07140070;1;0
Klotten;07135049;1;0
Kludenbach;07140071;1;0
Klüsserath;07235063;1;0
Knittelsheim;07334014;2;0
Knopp-Labach;07340215;1;0
Knöringen;07337050;2;0
Kobern-Gondorf;07137212;1;0
Koblenz;07111000;3;4.2
Kölbingen;07143249;1;0
Kollig;07137053;1;0
Kollweiler;07335019;2;0
Kolverath;07233222;1;0
Kommen;07231071;1;0
Köngernheim;07339033;3;0
Königsau;07133203;1;0
Königsfeld;07131041;1;0
Konken;07336052;1;0
Konz;07235068;3;0
Kopp;07233223;1;0
Körborn;07336051;1;0
Kordel;07235069;1;0
Kördorf;07141074;1;0
Korlingen;07235070;1;0
Körperich;07232067;1;0
Korweiler;07140073;1;0
Kottenborn;07131042;1;0
Kottenheim;07137055;1;0
Kötterichen;07233221;1;0
Kottweiler-Schwanden;07335020;2;0
Köwerich;07235067;1;0
Koxhausen;07232068;1;0
Kraam;07132064;1;0
Kradenbach;07233040;1;0
Krähenberg;07340216;1;0
Kratzenburg;07140075;1;0
Krautscheid;07232253;1;0
Kreimbach-Kaulbach;07336053;1;0
Kretz;07137056;1;0
Krickenbach;07335021;2;0
Kriegsfeld;07333040;2;0
Kronweiler;07134048;1;0
Kroppach;07143250;1;0
Kröppen;07340026;1;0
Krottelbach;07336054;1;0
Kröv;07231072;1;0
Kruchten;07232069;1;0
Kruft;07137057;1;0
Krümmel;07143041;1;0
Krummenau;07134049;1;0
Krunkel;07132065;1;0
Kuhardt;07334015;2;0
Kuhnhöfen;07143251;1;0
Külz ;07140076;1;0
Kümbdchen;07140077;1;0
Kundert;07143252;1;0
Kurtscheid;07138036;1;0
Kusel;07336055;1;0
Kyllburg;07232070;1;0
Kyllburgweiler;07232071;1;0
Lahnstein;07141075;2;0
Lahr;07140502;1;0
Lahr;07232072;1;0
Lambertsberg;07232254;1;0
Lambrecht ;07332032;2;0
Lambsborn;07335201;2;0
Lambsheim;07338016;3;0
Lampaden;07235072;1;0
Landau i.d.Pf.kfr.St;07313000;3;4.5
Landkern;07135051;1;0
Landscheid;07231503;1;0
Landstuhl;07335022;2;0
Langenbach;07336056;1;0
Langenbach b.Kirburg;07143253;1;0
Langenfeld;07137060;1;0
Langenhahn;07143254;1;0
Langenlonsheim;07133054;1;0
Langenscheid;07141076;1;0
Langenthal;07133055;1;0
Langscheid;07137061;1;0
Langsur;07235073;1;0
Langweiler;07134502;1;0
Langweiler;07336057;1;0
Langwieden;07335202;2;0
Lascheid;07232255;1;0
Lasel;07232256;1;0
Laubach;07135052;1;0
Laubach;07140079;1;0
Laubenheim;07133056;1;0
Laudert;07140080;1;0
Laufeld;07231074;1;0
Laufersweiler;07140081;1;0
Laumersheim;07332033;2;0
Lauperath;07232258;1;0
Laurenburg;07141077;1;0
Lauschied;07133057;1;0
Lauterecken;07336058;1;0
Lautersheim;07333041;2;0
Lautert;07141078;1;0
Lautzenbrücken;07143255;1;0
Lautzenhausen;07140082;1;0
Lehmen;07137504;1;0
Leidenborn;07232259;1;0
Leienkaul;07135502;1;0
Leimbach;07131044;1;0
Leimbach;07232073;1;0
Leimen;07340027;1;4
Leimersheim;07334016;2;0
Leiningen;07140084;1;0
Leinsweiler;07337051;2;0
Leisel;07134050;1;0
Leitzweiler;07134051;1;0
Leiwen;07235074;1;0
Lemberg;07340028;1;0
Lettweiler;07133058;1;0
Leubsdorf;07138037;1;0
Leuterod;07143042;1;0
Leutesdorf;07138038;1;0
Lichtenborn;07232260;1;0
Liebenscheid;07143256;1;0
Liebshausen;07140085;1;0
Lieg;07135053;1;0
Lierfeld;07232261;1;0
Lierschied;07141079;1;0
Liesenich;07135054;1;0
Lieser;07231075;1;0
Ließem;07232074;1;0
Limbach;07133059;1;0
Limbach;07143257;1;0
Limburgerhof;07338017;4;0
Lind;07131047;1;0
Lind;07137063;1;0
Linden;07143258;1;0
Linden;07335023;2;0
Lindenberg;07332034;2;0
Lindenschied;07140086;1;0
Lingenfeld;07334017;2;0
Lingerhahn;07140087;1;0
Linkenbach;07138040;1;0
Linz am Rhein;07138041;1;0
Lipporn;07141080;1;0
Lirstal;07233224;1;0
Lissendorf;07233041;1;0
Lochum;07143259;1;0
Löf;07137214;1;0
Lohnsfeld;07333042;2;0
Lohnweiler;07336060;1;0
Lohrheim;07141081;1;0
Löllbach;07133060;1;0
Lollschied;07141082;1;0
Longen;07235077;1;0
Longkamp;07231077;1;0
Longuich;07235078;1;0
Lonnig;07137065;1;0
Lonsheim;07331043;2;0
Lorscheid;07235080;1;0
Lörzweiler;07339034;3;0
Lösnich;07231076;1;0
Lötzbeuren;07231206;1;0
Luckenbach;07143260;1;0
Lückenburg;07231078;1;0
Ludwigshafen;07314000;4;4.2
Ludwigshöhe;07339035;3;0
Ludwigswinkel;07340029;1;0
Lug;07340030;1;0
Lünebach;07232262;1;0
Lustadt;07334018;2;0
Lütz;07135056;1;0
Lutzerath;07135057;1;0
Lützkampen;07232263;1;0
Luxem;07137066;1;0
Lykershausen;07141083;1;0
Macken;07137215;1;0
Mackenbach;07335024;2;0
Mackenrodt;07134052;1;0
Mähren;07143502;1;0
Maikammer;07337052;2;0
Mainz;07315000;6;4.8
Maisborn;07140089;1;0
Maitzborn;07140090;1;0
Malberg;07132066;1;0
Malberg;07232075;1;0
Malbergweich;07232076;1;0
Malborn;07231079;1;0
Mammelzen;07132067;1;0
Mandel;07133061;1;0
Mandern;07235081;1;0
Manderscheid;07232264;1;0
Manderscheid;07231080;1;0
Mannebach;07233225;1;0
Mannebach;07235082;1;0
Mannweiler-Cölln;07333043;2;0
Manubach;07339036;3;0
Marienfels;07141084;1;0
Marienhausen;07138201;1;0
Marienrachdorf;07143044;1;0
Maring-Noviand;07231081;1;0
Marnheim;07333045;2;0
Maroth;07143045;1;0
Martinshöhe;07335203;2;0
Martinstein;07133062;1;0
Marzhausen;07143261;1;0
Masburg;07135058;1;0
Maßweiler;07340217;1;0
Mastershausen;07140204;1;0
Masthorn;07232265;1;0
